RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93634,81006,9381,zip,CO,2022-03-31,339485.7898933357
93601,80925,9434,zip,CO,2022-03-31,488784.2547659798
93692,81122,9455,zip,CO,2022-03-31,445751.50250872335
93734,81226,9495,zip,CO,2022-03-31,284518.1241558615
93737,81230,9505,zip,CO,2022-03-31,574557.9673277001
93443,80517,9506,zip,CO,2022-03-31,764342.3312433129
93723,81201,9590,zip,CO,2022-03-31,688575.0181976805
93831,81637,9786,zip,CO,2022-03-31,587977.1719754264
93306,80230,9794,zip,CO,2022-03-31,946062.846769186
93665,81052,10082,zip,CO,2022-03-31,156543.44605134017
93470,80549,10154,zip,CO,2022-03-31,483112.6108835573
93431,80498,10185,zip,CO,2022-03-31,1325261.2184451993
93311,80235,10307,zip,CO,2022-03-31,652832.101488608
93465,80543,10331,zip,CO,2022-03-31,452056.72681876365
93481,80615,10360,zip,CO,2022-03-31,528527.3724387615
93264,80135,10475,zip,CO,2022-03-31,927740.8772117482
93385,80433,10606,zip,CO,2022-03-31,763915.0453354036
93238,80106,10945,zip,CO,2022-03-31,725343.1521447389
93246,80116,10963,zip,CO,2022-03-31,1072540.1496462545
93408,80461,10992,zip,CO,2022-03-31,432620.6604920224
93827,81632,11002,zip,CO,2022-03-31,1808347.74398328
93725,81211,11100,zip,CO,2022-03-31,659540.8157578824
93234,80102,11245,zip,CO,2022-03-31,552515.4147709633
93840,81647,11287,zip,CO,2022-03-31,561375.2566129105
93712,81144,11401,zip,CO,2022-03-31,223462.40686532424
93820,81621,11515,zip,CO,2022-03-31,1315920.0684009225
93374,80421,11545,zip,CO,2022-03-31,556674.3903925057
93511,80723,11645,zip,CO,2022-03-31,288620.5617636998
93826,81631,11727,zip,CO,2022-03-31,896126.6706282488
93707,81137,11790,zip,CO,2022-03-31,410940.1722663638
93387,80435,11815,zip,CO,2022-03-31,1343989.0548884105
93745,81240,12060,zip,CO,2022-03-31,368262.15905833786
93551,80816,12205,zip,CO,2022-03-31,442725.0411729645
93497,80645,12255,zip,CO,2022-03-31,460609.7234116004
93401,80452,12316,zip,CO,2022-03-31,484540.3910294869
93844,81652,12421,zip,CO,2022-03-31,529437.2593420065
399647,80951,12531,zip,CO,2022-03-31,446279.1838120878
93849,81657,12573,zip,CO,2022-03-31,2023413.2434662892
93829,81635,12649,zip,CO,2022-03-31,353382.54427080444
93778,81413,12728,zip,CO,2022-03-31,374551.6068231511
93440,80514,12790,zip,CO,2022-03-31,508864.2198397317
93495,80643,12940,zip,CO,2022-03-31,554482.4727672393
93674,81067,12974,zip,CO,2022-03-31,149488.0380656115
93666,81054,12986,zip,CO,2022-03-31,142690.721656576
93765,81326,13005,zip,CO,2022-03-31,574468.4349487376
93544,80808,13095,zip,CO,2022-03-31,463248.4340961304
93502,80651,13143,zip,CO,2022-03-31,543127.9310103358
93538,80759,13257,zip,CO,2022-03-31,231827.95319052483
93396,80446,13273,zip,CO,2022-03-31,876606.3460900318
93248,80118,13388,zip,CO,2022-03-31,942433.6832641204
93564,80829,13417,zip,CO,2022-03-31,557996.272405659
93811,81526,13497,zip,CO,2022-03-31,497066.6105206067
93788,81425,13525,zip,CO,2022-03-31,373501.5813373399
93453,80530,13580,zip,CO,2022-03-31,509346.911046505
93759,81303,13700,zip,CO,2022-03-31,599224.0670024893
93265,80136,13720,zip,CO,2022-03-31,566551.477884421
93684,81089,13748,zip,CO,2022-03-31,216530.1881707552
93754,81252,13972,zip,CO,2022-03-31,372937.628848101
93543,80807,13978,zip,CO,2022-03-31,226342.3156756064
93375,80422,14121,zip,CO,2022-03-31,554044.0339768208
93411,80466,14200,zip,CO,2022-03-31,682114.6263283606
93603,80928,14354,zip,CO,2022-03-31,395237.4475385901
93762,81323,14367,zip,CO,2022-03-31,442367.1430857893
93767,81328,14417,zip,CO,2022-03-31,453450.2529133155
93835,81641,14466,zip,CO,2022-03-31,341704.0348464488
93266,80137,14477,zip,CO,2022-03-31,650268.2952994847
93798,81435,14553,zip,CO,2022-03-31,3817582.850334695
93494,80642,14750,zip,CO,2022-03-31,690113.0788920039
93809,81524,14757,zip,CO,2022-03-31,575411.6714651914
93462,80540,14832,zip,CO,2022-03-31,767502.40276713
93549,80814,15008,zip,CO,2022-03-31,489404.7594404029
93477,80610,15104,zip,CO,2022-03-31,441503.013331623
93732,81224,15127,zip,CO,2022-03-31,1654512.5007875909
93702,81132,15177,zip,CO,2022-03-31,254523.47331991585
93791,81428,15177,zip,CO,2022-03-31,404601.8207778873
93672,81063,15182,zip,CO,2022-03-31,166115.61255040948
93247,80117,15246,zip,CO,2022-03-31,664864.9672500867
93717,81151,15253,zip,CO,2022-03-31,202098.29940357688
93537,80758,15279,zip,CO,2022-03-31,241050.3830222284
93415,80470,15352,zip,CO,2022-03-31,677631.529966258
93783,81419,15605,zip,CO,2022-03-31,425276.1870638831
93602,80926,15711,zip,CO,2022-03-31,655197.1382375634
93833,81639,15714,zip,CO,2022-03-31,465727.1696070056
93519,80734,15762,zip,CO,2022-03-31,239522.45875797997
93209,80019,15871,zip,CO,2022-03-31,576686.6030935581
93235,80103,15912,zip,CO,2022-03-31,555203.7638208669
93695,81125,15987,zip,CO,2022-03-31,194622.5091535775
93496,80644,15997,zip,CO,2022-03-31,504391.7997030777
93795,81432,16009,zip,CO,2022-03-31,825884.5096294788
93407,80459,16195,zip,CO,2022-03-31,518801.84587775945
93846,81654,16205,zip,CO,2022-03-31,2099522.7875883
93508,80720,16512,zip,CO,2022-03-31,221351.19977479905
93675,81069,16821,zip,CO,2022-03-31,339880.0466304007
93545,80809,16839,zip,CO,2022-03-31,505953.98798415135
93464,80542,17137,zip,CO,2022-03-31,576956.9248602716
93505,80654,17179,zip,CO,2022-03-31,421877.8149919617
93690,81120,17290,zip,CO,2022-03-31,218606.0154243401
93812,81527,17449,zip,CO,2022-03-31,479273.8789929464
93780,81415,17653,zip,CO,2022-03-31,483326.40107653616
93563,80828,17732,zip,CO,2022-03-31,273750.4832590572
93841,81648,17798,zip,CO,2022-03-31,204926.9308439074
93397,80447,17938,zip,CO,2022-03-31,827405.9879203197
93731,81223,18228,zip,CO,2022-03-31,340085.2589810306
93412,80467,18263,zip,CO,2022-03-31,618513.9043212997
93458,80536,18271,zip,CO,2022-03-31,610297.1104445286
93457,80535,18277,zip,CO,2022-03-31,560104.5467780572
93782,81418,18283,zip,CO,2022-03-31,349145.8474588952
93655,81039,18332,zip,CO,2022-03-31,169285.20485843273
93709,81140,18394,zip,CO,2022-03-31,215809.1646358648
93825,81630,18601,zip,CO,2022-03-31,347430.2665504182
93394,80443,18724,zip,CO,2022-03-31,1430317.783712293
93438,80512,18824,zip,CO,2022-03-31,561007.1686452016
93578,80864,18865,zip,CO,2022-03-31,385363.03990507807
93237,80105,19103,zip,CO,2022-03-31,409897.42209986114
93262,80133,19139,zip,CO,2022-03-31,527080.4695035258
93393,80442,19453,zip,CO,2022-03-31,1059476.853061766
93522,80737,19481,zip,CO,2022-03-31,149382.06615337296
399644,80927,20004,zip,CO,2022-03-31,540489.451042276
93516,80731,20028,zip,CO,2022-03-31,236396.536328129
93501,80650,20239,zip,CO,2022-03-31,448991.7485040764
93822,81624,20265,zip,CO,2022-03-31,372184.4562513263
93671,81062,20272,zip,CO,2022-03-31,183999.4415570321
93776,81410,20280,zip,CO,2022-03-31,362838.18405923015
93763,81324,20591,zip,CO,2022-03-31,203321.47183972583
93405,80456,20613,zip,CO,2022-03-31,438877.2625593026
93662,81047,20694,zip,CO,2022-03-31,139330.45586461687
93373,80420,20759,zip,CO,2022-03-31,588580.1021325995
93789,81426,20785,zip,CO,2022-03-31,981085.9698756333
93392,80440,21368,zip,CO,2022-03-31,583317.909526796
93686,81091,21622,zip,CO,2022-03-31,293396.94580454635
93667,81055,21741,zip,CO,2022-03-31,382032.75666293147
93548,80813,21907,zip,CO,2022-03-31,329698.52678520273
93562,80827,21947,zip,CO,2022-03-31,440219.1898683673
93647,81025,22025,zip,CO,2022-03-31,199151.2464642874
93555,80820,22130,zip,CO,2022-03-31,527485.8268751391
93526,80743,22145,zip,CO,2022-03-31,219556.49686515663
93711,81143,22154,zip,CO,2022-03-31,218044.12431499225
93479,80612,22177,zip,CO,2022-03-31,631406.6301296479
93413,80468,22324,zip,CO,2022-03-31,847005.8239710372
93478,80611,22351,zip,CO,2022-03-31,576161.657874363
93556,80821,22410,zip,CO,2022-03-31,235555.15330813391
93441,80515,22421,zip,CO,2022-03-31,463582.45468032296
93499,80648,22452,zip,CO,2022-03-31,598609.5966300372
93653,81036,22471,zip,CO,2022-03-31,149111.90467238275
93742,81236,22559,zip,CO,2022-03-31,639147.0649913383
93793,81430,22599,zip,CO,2022-03-31,1137457.3407710623
93720,81154,22649,zip,CO,2022-03-31,365977.0295902922
93787,81424,22660,zip,CO,2022-03-31,214947.4293456633
93504,80653,22675,zip,CO,2022-03-31,326162.94290471746
93467,80545,22729,zip,CO,2022-03-31,433199.17448813753
93700,81130,22808,zip,CO,2022-03-31,373612.6756672077
93645,81023,22818,zip,CO,2022-03-31,385517.3534048307
93718,81152,22822,zip,CO,2022-03-31,184420.64586014184
93514,80728,22837,zip,CO,2022-03-31,241932.02397841183
93500,80649,23057,zip,CO,2022-03-31,424111.709347261
93644,81022,23074,zip,CO,2022-03-31,247434.03828690492
93399,80449,23074,zip,CO,2022-03-31,389871.2972600844
93571,80836,23126,zip,CO,2022-03-31,184157.92490531388
93724,81210,23268,zip,CO,2022-03-31,598895.8538356968
93703,81133,23400,zip,CO,2022-03-31,243467.76605554248
93422,80478,23448,zip,CO,2022-03-31,1208875.0991908952
93567,80832,23475,zip,CO,2022-03-31,437749.94068204967
93398,80448,23578,zip,CO,2022-03-31,595020.637487397
93713,81146,23701,zip,CO,2022-03-31,296035.6031114371
93426,80482,24037,zip,CO,2022-03-31,1124568.5189429205
93524,80741,24159,zip,CO,2022-03-31,310413.5832129764
93786,81423,24335,zip,CO,2022-03-31,455934.5942821941
93716,81149,24365,zip,CO,2022-03-31,268222.4166440288
93740,81233,24392,zip,CO,2022-03-31,442977.0387641764
93810,81525,24799,zip,CO,2022-03-31,423635.8943426741
93425,80481,24951,zip,CO,2022-03-31,516503.5830449951
93469,80547,25070,zip,CO,2022-03-31,683049.8007942095
93669,81058,25223,zip,CO,2022-03-31,162642.94047660692
93381,80428,25299,zip,CO,2022-03-31,790349.8641775724
93693,81123,25340,zip,CO,2022-03-31,200025.9818557916
93560,80825,25422,zip,CO,2022-03-31,121028.58557897135
93818,81615,25459,zip,CO,2022-03-31,4531854.370573846
93687,81092,25567,zip,CO,2022-03-31,185231.0876642523
93755,81253,25667,zip,CO,2022-03-31,379564.6487949207
93808,81523,25699,zip,CO,2022-03-31,536923.2280374387
93486,80624,25759,zip,CO,2022-03-31,604081.1939082275
93403,80454,25958,zip,CO,2022-03-31,714213.5213077227
93530,80747,25958,zip,CO,2022-03-31,209537.5060307302
93570,80835,26017,zip,CO,2022-03-31,326337.7371495343
93546,80810,26123,zip,CO,2022-03-31,163004.57061750896
93794,81431,26484,zip,CO,2022-03-31,383775.5927086581
93753,81251,26495,zip,CO,2022-03-31,565581.9212714774
93521,80736,26613,zip,CO,2022-03-31,283732.8928831387
93233,80101,26622,zip,CO,2022-03-31,528404.3538857746
93678,81076,26643,zip,CO,2022-03-31,144146.6626377746
93404,80455,26684,zip,CO,2022-03-31,565108.90344691
93796,81433,26755,zip,CO,2022-03-31,487148.1547690476
93770,81331,26810,zip,CO,2022-03-31,428657.5942430321
93550,80815,26891,zip,CO,2022-03-31,214504.47562547112
93400,80451,27101,zip,CO,2022-03-31,513086.0673886719
93503,80652,27218,zip,CO,2022-03-31,634945.7403913991
93790,81427,27289,zip,CO,2022-03-31,673407.9107895466
93741,81235,27332,zip,CO,2022-03-31,445137.1975854885
93520,80735,27354,zip,CO,2022-03-31,282647.50180995546
93444,80520,27403,zip,CO,2022-03-31,467229.9790447823
93436,80510,27544,zip,CO,2022-03-31,537104.9428819435
93836,81642,27581,zip,CO,2022-03-31,675666.2691188037
93513,80727,27651,zip,CO,2022-03-31,203160.30770654135
93527,80744,27667,zip,CO,2022-03-31,125323.65142925718
93510,80722,27803,zip,CO,2022-03-31,317550.2716112181
93785,81422,27803,zip,CO,2022-03-31,163878.56303366146
93390,80438,27970,zip,CO,2022-03-31,406778.10861655447
93554,80819,28166,zip,CO,2022-03-31,400675.5890825089
93512,80726,28210,zip,CO,2022-03-31,257281.4977797493
93559,80824,28452,zip,CO,2022-03-31,238077.82333444303
93760,81320,28703,zip,CO,2022-03-31,320131.5003779782
93728,81220,28854,zip,CO,2022-03-31,483876.4365056543
93641,81019,28900,zip,CO,2022-03-31,326401.03912238457
93518,80733,29062,zip,CO,2022-03-31,267736.1737871785
93380,80427,29111,zip,CO,2022-03-31,447919.0610392599
93837,81643,29395,zip,CO,2022-03-31,503770.5031736423
93721,81155,29434,zip,CO,2022-03-31,347753.3446859985
93701,81131,29490,zip,CO,2022-03-31,319955.87481277034
93384,80432,29581,zip,CO,2022-03-31,441637.1819548525
93668,81057,29937,zip,CO,2022-03-31,215784.45552348308
93406,80457,29962,zip,CO,2022-03-31,531864.2245613238
93766,81327,29971,zip,CO,2022-03-31,425115.1681236241
93427,80483,30121,zip,CO,2022-03-31,432648.1137226776
93420,80476,30438,zip,CO,2022-03-31,406459.3976134514
93395,80444,30490,zip,CO,2022-03-31,536455.6941205114
93388,80436,30490,zip,CO,2022-03-31,506620.6243954136
93771,81332,30490,zip,CO,2022-03-31,462946.8548772366
93419,80475,30490,zip,CO,2022-03-31,555132.7239218185
93848,81656,30490,zip,CO,2022-03-31,5090786.393918994
93746,81241,30490,zip,CO,2022-03-31,403535.1052780377
93454,80532,30490,zip,CO,2022-03-31,564417.3954354278
93650,81030,30490,zip,CO,2022-03-31,184772.9736782373
93574,80860,30490,zip,CO,2022-03-31,219125.7822954445
93733,81225,30490,zip,CO,2022-03-31,1509447.0124320618
93679,81077,30490,zip,CO,2022-03-31,199938.6432581872
93418,80474,30490,zip,CO,2022-03-31,563326.3868951936
93710,81141,30490,zip,CO,2022-03-31,184221.18577262704
93260,80131,39992,zip,CO,2022-03-31,522513.1165652033
93747,81242,39992,zip,CO,2022-03-31,525595.3833309739
93507,80705,39992,zip,CO,2022-03-31,175356.76415958433
93402,80453,39992,zip,CO,2022-03-31,611126.9465383382
93414,80469,39992,zip,CO,2022-03-31,391345.9035682141
93485,80623,39992,zip,CO,2022-03-31,356954.2813417699
93203,80013,171,zip,CO,2022-04-30,524918.5093949739
93205,80015,192,zip,CO,2022-04-30,608439.8012575944
93263,80134,237,zip,CO,2022-04-30,741480.0282381995
93295,80219,335,zip,CO,2022-04-30,464149.2001892044
93206,80016,484,zip,CO,2022-04-30,792389.1645193361
93435,80504,515,zip,CO,2022-04-30,629939.0230442141
93490,80634,527,zip,CO,2022-04-30,468716.5883467921
93449,80525,529,zip,CO,2022-04-30,614478.1080583361
93487,80631,538,zip,CO,2022-04-30,375260.64535104623
93212,80022,556,zip,CO,2022-04-30,527942.7199256076
93202,80012,669,zip,CO,2022-04-30,486258.7169626301
93305,80229,681,zip,CO,2022-04-30,456836.5174166562
93210,80020,737,zip,CO,2022-04-30,616331.7860419363
93201,80011,843,zip,CO,2022-04-30,451760.0092610663
93460,80538,950,zip,CO,2022-04-30,529638.750669594
93309,80233,1043,zip,CO,2022-04-30,496029.78635735
93315,80239,1059,zip,CO,2022-04-30,465770.7978600639
93596,80918,1089,zip,CO,2022-04-30,471634.23777368845
93252,80123,1238,zip,CO,2022-04-30,692029.3962734266
93459,80537,1308,zip,CO,2022-04-30,510869.4889588032
93432,80501,1344,zip,CO,2022-04-30,536759.4270996918
93450,80526,1385,zip,CO,2022-04-30,554973.7169913085
93448,80524,1650,zip,CO,2022-04-30,615662.9733722951
93255,80126,1698,zip,CO,2022-04-30,808995.7095069421
93474,80601,1750,zip,CO,2022-04-30,535754.8897410464
93369,80401,1774,zip,CO,2022-04-30,897943.29574057
93256,80127,1813,zip,CO,2022-04-30,730275.7079568434
93200,80010,1888,zip,CO,2022-04-30,432601.0689675634
93297,80221,1975,zip,CO,2022-04-30,497269.1099271565
93598,80920,1978,zip,CO,2022-04-30,549694.5879411219
93204,80014,2039,zip,CO,2022-04-30,502636.4681113455
93594,80916,2214,zip,CO,2022-04-30,378057.572912904
93587,80909,2228,zip,CO,2022-04-30,403319.7828032554
93195,80003,2238,zip,CO,2022-04-30,563797.2652644841
93219,80031,2244,zip,CO,2022-04-30,559572.7101345957
93322,80249,2266,zip,CO,2022-04-30,518820.1457047432
93207,80017,2269,zip,CO,2022-04-30,478069.377111974
93257,80128,2300,zip,CO,2022-04-30,656812.8003640579
93244,80112,2368,zip,CO,2022-04-30,708023.6921612085
93584,80906,2399,zip,CO,2022-04-30,598880.9761640717
93288,80211,2406,zip,CO,2022-04-30,815847.927298105
93296,80220,2412,zip,CO,2022-04-30,811642.021870159
93434,80503,2415,zip,CO,2022-04-30,802563.878283392
93475,80602,2416,zip,CO,2022-04-30,701134.770143686
93287,80210,2455,zip,CO,2022-04-30,916375.2571298208
93589,80911,2487,zip,CO,2022-04-30,398275.42689941806
93445,80521,2513,zip,CO,2022-04-30,556557.7187757277
93215,80026,2561,zip,CO,2022-04-30,752624.5863688439
93307,80231,2645,zip,CO,2022-04-30,597423.8611526605
93281,80204,2680,zip,CO,2022-04-30,625682.5007318187
93304,80228,2745,zip,CO,2022-04-30,712190.8213330201
93303,80227,2752,zip,CO,2022-04-30,620976.8464210866
93330,80260,2772,zip,CO,2022-04-30,471971.88140259456
93211,80021,2810,zip,CO,2022-04-30,605134.9488843946
93552,80817,2827,zip,CO,2022-04-30,423496.1735200412
93282,80205,2843,zip,CO,2022-04-30,679248.6034748255
93196,80004,2859,zip,CO,2022-04-30,641877.168620344
93267,80138,2914,zip,CO,2022-04-30,763750.0453680694
93236,80104,2926,zip,CO,2022-04-30,654720.5255961682
93302,80226,2984,zip,CO,2022-04-30,608237.0301811824
93316,80241,2985,zip,CO,2022-04-30,566000.9462973337
93240,80108,3065,zip,CO,2022-04-30,927654.9045148396
93802,81504,3078,zip,CO,2022-04-30,344128.8984652963
93471,80550,3095,zip,CO,2022-04-30,582730.6652021172
93216,80027,3097,zip,CO,2022-04-30,919177.4628222624
93354,80302,3116,zip,CO,2022-04-30,1399220.0697451031
399642,80923,3143,zip,CO,2022-04-30,501517.7188945722
93588,80910,3151,zip,CO,2022-04-30,358351.90319039783
93633,81005,3190,zip,CO,2022-04-30,316097.88298439863
93251,80122,3221,zip,CO,2022-04-30,695128.8447729879
93635,81007,3294,zip,CO,2022-04-30,420377.3839565371
93442,80516,3387,zip,CO,2022-04-30,774532.7636138247
93243,80111,3496,zip,CO,2022-04-30,996962.2749353186
93585,80907,3537,zip,CO,2022-04-30,437348.1744546192
93249,80120,3597,zip,CO,2022-04-30,665991.2784641455
93595,80917,3644,zip,CO,2022-04-30,434699.2502410487
93757,81301,3655,zip,CO,2022-04-30,728304.1159306192
93629,81001,3665,zip,CO,2022-04-30,230222.3946020897
93197,80005,3687,zip,CO,2022-04-30,703984.2189519219
93600,80922,3700,zip,CO,2022-04-30,479994.7994148466
93726,81212,3873,zip,CO,2022-04-30,335281.8792755541
93632,81004,3884,zip,CO,2022-04-30,214106.97673011644
93320,80247,3917,zip,CO,2022-04-30,483032.1159694973
93597,80919,4100,zip,CO,2022-04-30,632394.1863383075
93258,80129,4130,zip,CO,2022-04-30,726443.1142672142
93355,80303,4140,zip,CO,2022-04-30,1128772.1920792758
399640,80023,4209,zip,CO,2022-04-30,889643.6380915254
93261,80132,4289,zip,CO,2022-04-30,773593.290071444
93310,80234,4345,zip,CO,2022-04-30,602842.1300584493
93220,80033,4356,zip,CO,2022-04-30,653533.2418087629
93566,80831,4379,zip,CO,2022-04-30,568054.997699639
93391,80439,4382,zip,CO,2022-04-30,965509.5258288349
93452,80528,4452,zip,CO,2022-04-30,708442.7233163742
93353,80301,4605,zip,CO,2022-04-30,973034.344115294
93283,80206,4615,zip,CO,2022-04-30,1086358.5731069734
93290,80214,4704,zip,CO,2022-04-30,607353.6280508791
93241,80109,4832,zip,CO,2022-04-30,704126.0350442735
93599,80921,4962,zip,CO,2022-04-30,735772.5684881582
93356,80304,4977,zip,CO,2022-04-30,1542234.074695984
93586,80908,4983,zip,CO,2022-04-30,686394.5274902126
93253,80124,5094,zip,CO,2022-04-30,877093.9129339508
93242,80110,5138,zip,CO,2022-04-30,540872.8796244931
93314,80238,5147,zip,CO,2022-04-30,868434.7319818645
93259,80130,5155,zip,CO,2022-04-30,740766.4198729731
93593,80915,5187,zip,CO,2022-04-30,408541.8713287956
93298,80222,5216,zip,CO,2022-04-30,659783.5868828037
93774,81401,5310,zip,CO,2022-04-30,384959.3181981291
93286,80209,5388,zip,CO,2022-04-30,1147296.9540216764
93284,80207,5425,zip,CO,2022-04-30,664228.9763590699
93245,80113,5449,zip,CO,2022-04-30,690918.8244159926
93799,81501,5491,zip,CO,2022-04-30,322095.43736905063
93308,80232,5595,zip,CO,2022-04-30,575283.0873295261
93313,80237,5610,zip,CO,2022-04-30,740984.9713418493
93280,80203,5831,zip,CO,2022-04-30,717139.0027981106
93299,80223,5868,zip,CO,2022-04-30,508458.84228663374
93482,80620,6025,zip,CO,2022-04-30,402401.5311165394
93371,80403,6029,zip,CO,2022-04-30,893008.2290398349
93300,80224,6079,zip,CO,2022-04-30,677869.8419151843
93289,80212,6085,zip,CO,2022-04-30,786559.0743498998
93291,80215,6249,zip,CO,2022-04-30,728330.4989075753
93294,80218,6280,zip,CO,2022-04-30,981514.9779474592
93194,80002,6301,zip,CO,2022-04-30,621565.7087933405
93410,80465,6314,zip,CO,2022-04-30,736666.7886502346
93582,80904,6540,zip,CO,2022-04-30,487097.3921543855
93250,80121,6675,zip,CO,2022-04-30,728294.9430970835
93199,80007,6790,zip,CO,2022-04-30,915561.1876064632
93533,80751,6839,zip,CO,2022-04-30,234513.1812479048
93428,80487,6877,zip,CO,2022-04-30,1486469.704513667
93583,80905,6945,zip,CO,2022-04-30,423441.4674050454
93506,80701,6959,zip,CO,2022-04-30,324499.5182138347
