RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93703,81133,23400,zip,CO,2021-10-31,227528.41346879085
93567,80832,23475,zip,CO,2021-10-31,405686.12126475945
93713,81146,23701,zip,CO,2021-10-31,270348.5085147733
93786,81423,24335,zip,CO,2021-10-31,420460.6925272578
93716,81149,24365,zip,CO,2021-10-31,249215.21591611463
93740,81233,24392,zip,CO,2021-10-31,416198.4625324927
93810,81525,24799,zip,CO,2021-10-31,393712.33005028096
93669,81058,25223,zip,CO,2021-10-31,147231.19664879426
93693,81123,25340,zip,CO,2021-10-31,189990.4987198249
93818,81615,25459,zip,CO,2021-10-31,3991532.737537572
93687,81092,25567,zip,CO,2021-10-31,169214.8383235927
93755,81253,25667,zip,CO,2021-10-31,344236.7558369728
93808,81523,25699,zip,CO,2021-10-31,507410.8934024933
93570,80835,26017,zip,CO,2021-10-31,307678.12760467426
93753,81251,26495,zip,CO,2021-10-31,513649.133796155
93521,80736,26613,zip,CO,2021-10-31,270939.8970769063
93678,81076,26643,zip,CO,2021-10-31,131155.0528830596
93796,81433,26755,zip,CO,2021-10-31,456763.7289892689
93770,81331,26810,zip,CO,2021-10-31,392218.2252058009
93790,81427,27289,zip,CO,2021-10-31,612719.9686246432
93741,81235,27332,zip,CO,2021-10-31,423647.4784604623
93836,81642,27581,zip,CO,2021-10-31,633163.0217189676
93785,81422,27803,zip,CO,2021-10-31,146076.81902269195
93390,80438,27970,zip,CO,2021-10-31,380379.9039860808
93760,81320,28703,zip,CO,2021-10-31,294013.989820108
93728,81220,28854,zip,CO,2021-10-31,454346.0984180989
93641,81019,28900,zip,CO,2021-10-31,307328.1349351826
93518,80733,29062,zip,CO,2021-10-31,254348.96864012335
93837,81643,29395,zip,CO,2021-10-31,480579.3212046322
93701,81131,29490,zip,CO,2021-10-31,300773.6583971035
93384,80432,29581,zip,CO,2021-10-31,401809.0700035435
93668,81057,29937,zip,CO,2021-10-31,197954.26121460705
93766,81327,29971,zip,CO,2021-10-31,394725.6495519246
93388,80436,30490,zip,CO,2021-10-31,470396.89339472
93771,81332,30490,zip,CO,2021-10-31,405303.2580540744
93848,81656,30490,zip,CO,2021-10-31,4622282.61245086
93746,81241,30490,zip,CO,2021-10-31,374059.83452533424
93454,80532,30490,zip,CO,2021-10-31,534897.5842046854
93650,81030,30490,zip,CO,2021-10-31,166153.01360502033
93733,81225,30490,zip,CO,2021-10-31,1343649.595102189
93679,81077,30490,zip,CO,2021-10-31,183088.6658651256
93710,81141,30490,zip,CO,2021-10-31,179695.4206485961
93260,80131,39992,zip,CO,2021-10-31,484035.9955017111
93747,81242,39992,zip,CO,2021-10-31,490531.285185592
60918,8023,39992,zip,NJ,2021-10-31,122240.41066964238
93263,80134,237,zip,CO,2021-11-30,670464.8820223266
93490,80634,527,zip,CO,2021-11-30,436099.2750909522
93487,80631,538,zip,CO,2021-11-30,347412.6236125786
93460,80538,950,zip,CO,2021-11-30,489475.20489631104
93309,80233,1043,zip,CO,2021-11-30,452639.3993001189
93315,80239,1059,zip,CO,2021-11-30,428951.764714961
60944,8053,1205,zip,NJ,2021-11-30,381079.84679100086
93459,80537,1308,zip,CO,2021-11-30,469633.58251889393
93219,80031,2244,zip,CO,2021-11-30,508636.0023683743
93307,80231,2645,zip,CO,2021-11-30,542741.5564220855
93267,80138,2914,zip,CO,2021-11-30,690759.3170067269
93802,81504,3078,zip,CO,2021-11-30,321841.826768708
93633,81005,3190,zip,CO,2021-11-30,293327.25728049624
93635,81007,3294,zip,CO,2021-11-30,396890.5115963556
60900,8003,3411,zip,NJ,2021-11-30,436639.8525691033
60936,8043,3457,zip,NJ,2021-11-30,435551.6478655527
93757,81301,3655,zip,CO,2021-11-30,648929.3417513974
93629,81001,3665,zip,CO,2021-11-30,209234.18239121445
93726,81212,3873,zip,CO,2021-11-30,308758.31621823064
93632,81004,3884,zip,CO,2021-11-30,196682.14138256252
93261,80132,4289,zip,CO,2021-11-30,707833.4268131941
93310,80234,4345,zip,CO,2021-11-30,549552.9912981043
93220,80033,4356,zip,CO,2021-11-30,595087.2931249376
93566,80831,4379,zip,CO,2021-11-30,525415.9090051054
93391,80439,4382,zip,CO,2021-11-30,873886.7718116135
60993,8105,4449,zip,NJ,2021-11-30,125360.72897506772
93314,80238,5147,zip,CO,2021-11-30,794226.8071448872
93259,80130,5155,zip,CO,2021-11-30,666122.497152965
60997,8109,5201,zip,NJ,2021-11-30,256456.38891063625
93774,81401,5310,zip,CO,2021-11-30,354820.04833303514
93799,81501,5491,zip,CO,2021-11-30,299107.2960072207
93308,80232,5595,zip,CO,2021-11-30,523110.2713926192
93313,80237,5610,zip,CO,2021-11-30,669177.7355709788
60998,8110,6190,zip,NJ,2021-11-30,195389.4057296235
60992,8104,6427,zip,NJ,2021-11-30,72953.0168162214
60996,8108,6579,zip,NJ,2021-11-30,348532.31975681754
93456,80534,7054,zip,CO,2021-11-30,506391.6109767376
93312,80236,7160,zip,CO,2021-11-30,532128.5245501824
93813,81601,7190,zip,CO,2021-11-30,728282.3163292656
93218,80030,7385,zip,CO,2021-11-30,435684.7474835311
60927,8033,7404,zip,NJ,2021-11-30,606854.4641980004
93761,81321,7419,zip,CO,2021-11-30,297466.43541057577
93801,81503,7617,zip,CO,2021-11-30,330367.0718324675
399729,81507,7773,zip,CO,2021-11-30,524379.4830490844
93688,81101,7778,zip,CO,2021-11-30,248946.6993861637
93631,81003,7853,zip,CO,2021-11-30,190690.88306554896
93806,81521,7971,zip,CO,2021-11-30,409781.10406000825
93805,81520,7985,zip,CO,2021-11-30,272368.38678916526
60991,8103,8007,zip,NJ,2021-11-30,106134.77117170136
93821,81623,8028,zip,CO,2021-11-30,1065003.0307936876
60995,8107,8067,zip,NJ,2021-11-30,250677.26488323152
93843,81650,8162,zip,CO,2021-11-30,396474.84566296375
93781,81416,8175,zip,CO,2021-11-30,311798.86708123353
93803,81505,8534,zip,CO,2021-11-30,442943.2304754606
93823,81625,8618,zip,CO,2021-11-30,233135.4383525824
93816,81611,8769,zip,CO,2021-11-30,7660735.333119653
399728,81403,8818,zip,CO,2021-11-30,487796.1818410685
93636,81008,8819,zip,CO,2021-11-30,313498.77840259
93714,81147,9106,zip,CO,2021-11-30,518081.4550863332
93804,81506,9311,zip,CO,2021-11-30,453747.4493199739
93681,81082,9329,zip,CO,2021-11-30,204642.9651129261
93664,81050,9345,zip,CO,2021-11-30,137951.37978329035
93634,81006,9381,zip,CO,2021-11-30,321941.9534105307
93692,81122,9455,zip,CO,2021-11-30,416899.9904493427
93734,81226,9495,zip,CO,2021-11-30,267958.2889377026
93737,81230,9505,zip,CO,2021-11-30,538526.2753198092
93723,81201,9590,zip,CO,2021-11-30,642405.2206440087
93831,81637,9786,zip,CO,2021-11-30,546512.8716977033
93306,80230,9794,zip,CO,2021-11-30,878928.1652722763
60972,8083,9815,zip,NJ,2021-11-30,263434.0616261086
60982,8093,9907,zip,NJ,2021-11-30,206102.2644709266
60994,8106,10038,zip,NJ,2021-11-30,295860.67468276696
93665,81052,10082,zip,CO,2021-11-30,146428.2215090423
93311,80235,10307,zip,CO,2021-11-30,606708.1519418008
60990,8102,10428,zip,NJ,2021-11-30,108866.57171147282
93264,80135,10475,zip,CO,2021-11-30,859158.9598708708
93385,80433,10606,zip,CO,2021-11-30,712204.302540807
93827,81632,11002,zip,CO,2021-11-30,1633384.1444862976
93725,81211,11100,zip,CO,2021-11-30,609197.450577433
93840,81647,11287,zip,CO,2021-11-30,525214.7198712426
93712,81144,11401,zip,CO,2021-11-30,210227.40139431693
93820,81621,11515,zip,CO,2021-11-30,1191310.0346652127
93826,81631,11727,zip,CO,2021-11-30,819757.0451478612
93707,81137,11790,zip,CO,2021-11-30,386597.6625378451
93387,80435,11815,zip,CO,2021-11-30,1210578.9071542013
93745,81240,12060,zip,CO,2021-11-30,348075.3461400601
93844,81652,12421,zip,CO,2021-11-30,500026.9963821624
93849,81657,12573,zip,CO,2021-11-30,1863442.6809047805
93829,81635,12649,zip,CO,2021-11-30,334365.2630435408
93778,81413,12728,zip,CO,2021-11-30,354282.2778229171
93674,81067,12974,zip,CO,2021-11-30,135138.727931496
93666,81054,12986,zip,CO,2021-11-30,135001.9367888441
93765,81326,13005,zip,CO,2021-11-30,537487.9444158195
93811,81526,13497,zip,CO,2021-11-30,469949.2644427855
93788,81425,13525,zip,CO,2021-11-30,349185.61264994816
93453,80530,13580,zip,CO,2021-11-30,476789.7675573452
93759,81303,13700,zip,CO,2021-11-30,552917.9244353344
93265,80136,13720,zip,CO,2021-11-30,531004.9412217935
93684,81089,13748,zip,CO,2021-11-30,197636.0353189522
93754,81252,13972,zip,CO,2021-11-30,344159.89046409336
93762,81323,14367,zip,CO,2021-11-30,417117.0475472096
93767,81328,14417,zip,CO,2021-11-30,433660.7564994102
93835,81641,14466,zip,CO,2021-11-30,323774.6172799969
93266,80137,14477,zip,CO,2021-11-30,609819.5525538702
93798,81435,14553,zip,CO,2021-11-30,3384989.7701192605
93809,81524,14757,zip,CO,2021-11-30,548117.0227901133
93732,81224,15127,zip,CO,2021-11-30,1543911.4724442612
93702,81132,15177,zip,CO,2021-11-30,236579.1508922144
93791,81428,15177,zip,CO,2021-11-30,388306.9155004009
93672,81063,15182,zip,CO,2021-11-30,151815.99749701197
93717,81151,15253,zip,CO,2021-11-30,195473.8395688428
93783,81419,15605,zip,CO,2021-11-30,404307.742260174
93833,81639,15714,zip,CO,2021-11-30,430178.00529097184
93519,80734,15762,zip,CO,2021-11-30,230619.42693154133
93695,81125,15987,zip,CO,2021-11-30,181239.5775865553
93795,81432,16009,zip,CO,2021-11-30,756180.3427844247
60953,8063,16104,zip,NJ,2021-11-30,205333.01952327628
93846,81654,16205,zip,CO,2021-11-30,1979153.1262321323
93675,81069,16821,zip,CO,2021-11-30,317502.4561007276
93690,81120,17290,zip,CO,2021-11-30,209664.41690454917
93812,81527,17449,zip,CO,2021-11-30,459693.6276115864
93780,81415,17653,zip,CO,2021-11-30,459295.5469718563
93841,81648,17798,zip,CO,2021-11-30,194769.60575412185
93731,81223,18228,zip,CO,2021-11-30,319994.6405306992
93458,80536,18271,zip,CO,2021-11-30,573562.2108110443
93457,80535,18277,zip,CO,2021-11-30,522484.9158628599
93782,81418,18283,zip,CO,2021-11-30,329743.51265089127
93655,81039,18332,zip,CO,2021-11-30,158473.30204287838
93709,81140,18394,zip,CO,2021-11-30,206140.0498753012
93825,81630,18601,zip,CO,2021-11-30,330365.7673062101
93262,80133,19139,zip,CO,2021-11-30,493324.931982898
93522,80737,19481,zip,CO,2021-11-30,141558.9817563617
93516,80731,20028,zip,CO,2021-11-30,220413.6630735166
93822,81624,20265,zip,CO,2021-11-30,350553.4403265109
93671,81062,20272,zip,CO,2021-11-30,169057.57109078192
93776,81410,20280,zip,CO,2021-11-30,339956.8087791866
93763,81324,20591,zip,CO,2021-11-30,192058.4001283584
93662,81047,20694,zip,CO,2021-11-30,134700.10923703547
93789,81426,20785,zip,CO,2021-11-30,875711.7926582542
93686,81091,21622,zip,CO,2021-11-30,273271.1774927792
93667,81055,21741,zip,CO,2021-11-30,355867.89745897194
93647,81025,22025,zip,CO,2021-11-30,187267.866796434
93711,81143,22154,zip,CO,2021-11-30,201396.58861747023
93653,81036,22471,zip,CO,2021-11-30,138459.92041541982
93742,81236,22559,zip,CO,2021-11-30,602397.0518605943
93793,81430,22599,zip,CO,2021-11-30,1041193.333042794
93720,81154,22649,zip,CO,2021-11-30,344599.20212505246
93787,81424,22660,zip,CO,2021-11-30,198633.5304194312
93700,81130,22808,zip,CO,2021-11-30,357692.75962368026
93645,81023,22818,zip,CO,2021-11-30,362297.65979040577
93718,81152,22822,zip,CO,2021-11-30,173305.92821041192
93644,81022,23074,zip,CO,2021-11-30,229360.95978601588
93571,80836,23126,zip,CO,2021-11-30,170057.32607584496
93724,81210,23268,zip,CO,2021-11-30,573600.3444026918
93703,81133,23400,zip,CO,2021-11-30,229295.64233636012
93567,80832,23475,zip,CO,2021-11-30,409903.9631486171
93713,81146,23701,zip,CO,2021-11-30,273191.241162301
93786,81423,24335,zip,CO,2021-11-30,419705.200258492
93716,81149,24365,zip,CO,2021-11-30,253800.22688569283
93740,81233,24392,zip,CO,2021-11-30,417994.308103358
93810,81525,24799,zip,CO,2021-11-30,396446.102783576
93669,81058,25223,zip,CO,2021-11-30,149516.19371721256
93693,81123,25340,zip,CO,2021-11-30,192910.967859786
93818,81615,25459,zip,CO,2021-11-30,4108649.9855830185
93687,81092,25567,zip,CO,2021-11-30,172083.4349302967
93755,81253,25667,zip,CO,2021-11-30,348993.93367288314
93808,81523,25699,zip,CO,2021-11-30,509805.07372854016
93570,80835,26017,zip,CO,2021-11-30,310899.7339653249
93753,81251,26495,zip,CO,2021-11-30,523817.0468875208
93521,80736,26613,zip,CO,2021-11-30,272365.3241294101
93678,81076,26643,zip,CO,2021-11-30,130268.88703956328
93796,81433,26755,zip,CO,2021-11-30,463469.6216805642
93770,81331,26810,zip,CO,2021-11-30,398172.8941408105
93790,81427,27289,zip,CO,2021-11-30,626539.9512903766
93741,81235,27332,zip,CO,2021-11-30,429038.5119246086
93836,81642,27581,zip,CO,2021-11-30,635739.602721488
93785,81422,27803,zip,CO,2021-11-30,148665.61238902027
93390,80438,27970,zip,CO,2021-11-30,380325.6694584224
93760,81320,28703,zip,CO,2021-11-30,292828.57441231346
93728,81220,28854,zip,CO,2021-11-30,461502.6959224734
93641,81019,28900,zip,CO,2021-11-30,311581.007641573
93518,80733,29062,zip,CO,2021-11-30,257189.73327590912
93837,81643,29395,zip,CO,2021-11-30,483841.2683511229
93701,81131,29490,zip,CO,2021-11-30,303079.5236137373
93384,80432,29581,zip,CO,2021-11-30,408532.5187171588
93668,81057,29937,zip,CO,2021-11-30,199070.168008804
93766,81327,29971,zip,CO,2021-11-30,401302.3124654885
93388,80436,30490,zip,CO,2021-11-30,471448.9879200841
93771,81332,30490,zip,CO,2021-11-30,410981.1034994822
93848,81656,30490,zip,CO,2021-11-30,4727229.757625952
93746,81241,30490,zip,CO,2021-11-30,378350.466007971
93454,80532,30490,zip,CO,2021-11-30,536494.261225782
93650,81030,30490,zip,CO,2021-11-30,167986.49852632856
93733,81225,30490,zip,CO,2021-11-30,1383296.9148475833
93679,81077,30490,zip,CO,2021-11-30,184935.47479590744
93710,81141,30490,zip,CO,2021-11-30,182018.2458807966
93260,80131,39992,zip,CO,2021-11-30,485728.0386289242
93747,81242,39992,zip,CO,2021-11-30,498334.7119156911
60918,8023,39992,zip,NJ,2021-11-30,122713.78544050427
93263,80134,237,zip,CO,2021-12-31,679244.1168231039
93490,80634,527,zip,CO,2021-12-31,441256.2010283901
93487,80631,538,zip,CO,2021-12-31,350911.78101566905
93460,80538,950,zip,CO,2021-12-31,494262.567747791
93309,80233,1043,zip,CO,2021-12-31,457509.1249505255
93315,80239,1059,zip,CO,2021-12-31,433402.46112336335
60944,8053,1205,zip,NJ,2021-12-31,383952.590862562
93459,80537,1308,zip,CO,2021-12-31,474129.58738208207
93219,80031,2244,zip,CO,2021-12-31,513663.9585669653
93307,80231,2645,zip,CO,2021-12-31,546968.2551773019
93267,80138,2914,zip,CO,2021-12-31,698322.0503127039
93802,81504,3078,zip,CO,2021-12-31,324979.833544386
93633,81005,3190,zip,CO,2021-12-31,296476.61894847854
93635,81007,3294,zip,CO,2021-12-31,400259.54393554496
60900,8003,3411,zip,NJ,2021-12-31,440643.335461621
60936,8043,3457,zip,NJ,2021-12-31,439536.692829279
93757,81301,3655,zip,CO,2021-12-31,662647.3589770873
93629,81001,3665,zip,CO,2021-12-31,211134.77937812905
93726,81212,3873,zip,CO,2021-12-31,312831.70388228825
93632,81004,3884,zip,CO,2021-12-31,197863.34787456525
93261,80132,4289,zip,CO,2021-12-31,716853.8958025154
93310,80234,4345,zip,CO,2021-12-31,555116.6115824907
93220,80033,4356,zip,CO,2021-12-31,598513.3071164502
93566,80831,4379,zip,CO,2021-12-31,532110.7646140642
93391,80439,4382,zip,CO,2021-12-31,880361.8023668136
60993,8105,4449,zip,NJ,2021-12-31,125995.06643253066
93314,80238,5147,zip,CO,2021-12-31,804374.7387628463
93259,80130,5155,zip,CO,2021-12-31,673563.6602241393
60997,8109,5201,zip,NJ,2021-12-31,258495.34393228556
93774,81401,5310,zip,CO,2021-12-31,359342.7669748356
93799,81501,5491,zip,CO,2021-12-31,301954.298908529
93308,80232,5595,zip,CO,2021-12-31,527384.982426609
93313,80237,5610,zip,CO,2021-12-31,674473.0163594967
60998,8110,6190,zip,NJ,2021-12-31,196695.92956319236
60992,8104,6427,zip,NJ,2021-12-31,73956.78310650775
60996,8108,6579,zip,NJ,2021-12-31,350760.9019542709
93456,80534,7054,zip,CO,2021-12-31,512048.5561009164
93312,80236,7160,zip,CO,2021-12-31,535702.1896235048
93813,81601,7190,zip,CO,2021-12-31,736222.1947061926
93218,80030,7385,zip,CO,2021-12-31,439108.4528894083
60927,8033,7404,zip,NJ,2021-12-31,610365.375460316
93761,81321,7419,zip,CO,2021-12-31,302406.1060188143
93801,81503,7617,zip,CO,2021-12-31,333474.2016478268
399729,81507,7773,zip,CO,2021-12-31,529654.9252263848
93688,81101,7778,zip,CO,2021-12-31,251871.31775915623
93631,81003,7853,zip,CO,2021-12-31,192387.8494581445
93806,81521,7971,zip,CO,2021-12-31,413624.2107794716
93805,81520,7985,zip,CO,2021-12-31,275144.708333669
60991,8103,8007,zip,NJ,2021-12-31,107845.40706978826
93821,81623,8028,zip,CO,2021-12-31,1082476.2576639713
60995,8107,8067,zip,NJ,2021-12-31,253008.14182792543
93843,81650,8162,zip,CO,2021-12-31,400191.0528950375
93781,81416,8175,zip,CO,2021-12-31,314925.9639202414
93803,81505,8534,zip,CO,2021-12-31,447874.6508648093
93823,81625,8618,zip,CO,2021-12-31,237180.53519794907
93816,81611,8769,zip,CO,2021-12-31,7839727.976540317
399728,81403,8818,zip,CO,2021-12-31,493309.4681016
93636,81008,8819,zip,CO,2021-12-31,316724.2607806357
93714,81147,9106,zip,CO,2021-12-31,524589.5293941103
93804,81506,9311,zip,CO,2021-12-31,457450.6724223967
93681,81082,9329,zip,CO,2021-12-31,209027.2999616433
93664,81050,9345,zip,CO,2021-12-31,140985.90550480995
93634,81006,9381,zip,CO,2021-12-31,324399.7830044039
93692,81122,9455,zip,CO,2021-12-31,423559.27157684026
93734,81226,9495,zip,CO,2021-12-31,270802.20233333064
93737,81230,9505,zip,CO,2021-12-31,547583.5035762769
93723,81201,9590,zip,CO,2021-12-31,652189.9600960854
93831,81637,9786,zip,CO,2021-12-31,552191.4286914434
93306,80230,9794,zip,CO,2021-12-31,889243.2095431437
60972,8083,9815,zip,NJ,2021-12-31,265931.8426366301
60982,8093,9907,zip,NJ,2021-12-31,207787.81765126056
60994,8106,10038,zip,NJ,2021-12-31,296888.4935856955
93665,81052,10082,zip,CO,2021-12-31,149310.41696616475
93311,80235,10307,zip,CO,2021-12-31,612517.1892858365
60990,8102,10428,zip,NJ,2021-12-31,111068.28997158248
93264,80135,10475,zip,CO,2021-12-31,866694.3684319808
93385,80433,10606,zip,CO,2021-12-31,717293.3352255328
93827,81632,11002,zip,CO,2021-12-31,1668924.615680429
93725,81211,11100,zip,CO,2021-12-31,618341.851416433
93840,81647,11287,zip,CO,2021-12-31,531377.213936754
93712,81144,11401,zip,CO,2021-12-31,213657.7755630616
93820,81621,11515,zip,CO,2021-12-31,1218836.2690804414
93826,81631,11727,zip,CO,2021-12-31,832743.2171140086
93707,81137,11790,zip,CO,2021-12-31,390041.3596400343
93387,80435,11815,zip,CO,2021-12-31,1234313.0651550023
93745,81240,12060,zip,CO,2021-12-31,351217.30136412283
93844,81652,12421,zip,CO,2021-12-31,504340.8791757562
93849,81657,12573,zip,CO,2021-12-31,1888195.9667491268
93829,81635,12649,zip,CO,2021-12-31,338590.5585327347
93778,81413,12728,zip,CO,2021-12-31,356966.2851049311
93674,81067,12974,zip,CO,2021-12-31,138122.6943460613
93666,81054,12986,zip,CO,2021-12-31,137062.70332865827
93765,81326,13005,zip,CO,2021-12-31,545119.9818654949
93811,81526,13497,zip,CO,2021-12-31,474877.921050183
93788,81425,13525,zip,CO,2021-12-31,352744.83643396525
93453,80530,13580,zip,CO,2021-12-31,483857.6932806413
93759,81303,13700,zip,CO,2021-12-31,561634.9249693583
93265,80136,13720,zip,CO,2021-12-31,536419.7766878589
93684,81089,13748,zip,CO,2021-12-31,200970.0199655444
93754,81252,13972,zip,CO,2021-12-31,349956.2166766188
93762,81323,14367,zip,CO,2021-12-31,423767.5321897183
93767,81328,14417,zip,CO,2021-12-31,439270.51159567264
93835,81641,14466,zip,CO,2021-12-31,327086.56275411515
93266,80137,14477,zip,CO,2021-12-31,614569.4356028595
93798,81435,14553,zip,CO,2021-12-31,3495059.4057465736
93809,81524,14757,zip,CO,2021-12-31,554844.633167738
93732,81224,15127,zip,CO,2021-12-31,1585198.3185642764
93702,81132,15177,zip,CO,2021-12-31,240842.1256425192
93791,81428,15177,zip,CO,2021-12-31,390867.3230883695
93672,81063,15182,zip,CO,2021-12-31,152932.8491631803
93717,81151,15253,zip,CO,2021-12-31,198318.7871588549
93783,81419,15605,zip,CO,2021-12-31,407207.3897097881
93833,81639,15714,zip,CO,2021-12-31,435657.6825451997
93519,80734,15762,zip,CO,2021-12-31,231659.75568249988
93695,81125,15987,zip,CO,2021-12-31,184388.63176694931
93795,81432,16009,zip,CO,2021-12-31,770106.797869333
60953,8063,16104,zip,NJ,2021-12-31,205666.37482175743
93846,81654,16205,zip,CO,2021-12-31,2013332.9206345105
93675,81069,16821,zip,CO,2021-12-31,321234.2094645642
93690,81120,17290,zip,CO,2021-12-31,210375.9742809528
93812,81527,17449,zip,CO,2021-12-31,462228.7717273746
93780,81415,17653,zip,CO,2021-12-31,463392.511685192
93841,81648,17798,zip,CO,2021-12-31,197723.6015920986
93731,81223,18228,zip,CO,2021-12-31,322532.7725585198
93458,80536,18271,zip,CO,2021-12-31,579435.7888611763
93457,80535,18277,zip,CO,2021-12-31,526889.1902638176
93782,81418,18283,zip,CO,2021-12-31,333264.9247984003
93655,81039,18332,zip,CO,2021-12-31,161267.59183153
